N° dép.;Relayeur;Ident. base de données;Nachname;Vorname;Jg;G_Sex;N° club;Club;N° cat.;Court;Circuit N°;Circuit;Kombination;km_Kilometer;Hm_Climbmeter;Bahn Posten;Départ;Arrivée;Temps;Wertung;Pl;Puce;N°1;Poste1;Poinçon1;Pl1;N°2;Poste2;Poinçon2;Pl2;N°3;Poste3;Poinçon3;Pl3;N°4;Poste4;Poinçon4;Pl4;N°5;Poste5;Poinçon5;Pl5;N°6;Poste6;Poinçon6;Pl6;N°7;Poste7;Poinçon7;Pl7;N°8;Poste8;Poinçon8;Pl8;N°9;Poste9;Poinçon9;Pl9;N°10;Poste10;Poinçon10;Pl10;(peut être plus) ...
178;2;420;"Müller";" Philipp";88;M_Male;38;"Post Tel. Dresden I";70;"H18";40;"H 15-18";"ACBAC";"0.0";;16;30:00;1:58:25;1:28:25;0;1;2038;1;39;;;2;44;;;3;77;;;999;999;;;
175;2;;"Agsten";"Florian";86;M_Male;71;"USV Jena I";70;"H18";40;"H 15-18";"CCBBA";"0.0";;16;30:00;2:02:31;1:32:31;0;2;1610;1;39;;;2;44;;;3;77;;;999;999;;;
173;2;473;"Eidner";" Martin";85;M_Male;40;"USV TU Dresden";70;"H18";40;"H 15-18";"CBBAB";"0.0";;16;30:00;2:04:21;1:34:21;0;3;2296;1;39;;;2;44;;;3;77;;;999;999;;;
185;2;2149;"Wolff";" Simon";86;M_Male;69;"SV TU Ilmenau";70;"H18";40;"H 15-18";"ABACA";"0.0";;16;30:00;2:08:19;1:38:19;0;4;235007;1;39;;;2;44;;;3;77;;;999;999;;;
172;2;401;"Leidinger";" Paul";86;M_Male;38;"Post Tel. Dresden II";70;"H18";40;"H 15-18";"AACCA";"0.0";;16;30:00;2:09:26;1:39:26;0;5;2333;1;39;;;2;44;;;3;77;;;999;999;;;
174;2;1318;"Sobczak";" Arne Nilas";87;M_Male;84;"SSV Langenhagen";70;"H18";40;"H 15-18";"AAACC";"0.0";;16;30:00;2:18:54;1:48:54;0;6;1564;1;39;;;2;44;;;3;77;;;999;999;;;
181;2;;"Britwum";"Christian";88;M_Male;136;"OLG Siegerland";70;"H18";40;"H 15-18";"BBACC";"0.0";;16;30:00;2:21:35;1:51:35;0;7;2718;1;39;;;2;44;;;3;77;;;999;999;;;
179;2;;"Krasowitzkij";"Rostislav";86;M_Male;99;"OLF Mainz";70;"H18";40;"H 15-18";"BAABA";"0.0";;16;30:00;2:22:13;1:52:13;0;8;410671;1;39;;;2;44;;;3;77;;;999;999;;;
183;2;1346;"Reitz";" Steffen";85;M_Male;140;"OLV Steinberg I";70;"H18";40;"H 15-18";"BACBA";"0.0";;16;30:00;2:22:34;1:52:34;0;9;2869;1;39;;;2;44;;;3;77;;;999;999;;;
189;2;1695;"Ziegert";" Michael";86;M_Male;78;"TV Klein-Winternheim";70;"H18";40;"H 15-18";"BBBBB";"0.0";;16;30:00;2:26:10;1:56:10;0;10;300927;1;39;;;2;44;;;3;77;;;999;999;;;
184;2;;"Koppermann";"Christopher";86;M_Male;59;"Gundelfinger Turnerschaft";70;"H18";40;"H 15-18";"CBCAB";"0.0";;16;30:00;2:35:04;2:05:04;0;11;6142;1;39;10:00;;2;44;09:00;;3;77;;;999;999;;;
180;2;;"Engel";"Martin";86;M_Male;71;"USV Jena II";70;"H18";40;"H 15-18";"CCCAB";"0.0";;16;30:00;2:47:32;2:17:32;0;12;1661;1;39;;;2;44;;;3;77;;;999;999;;;
177;2;;"Meißner";"Bernhard";86;M_Male;30;"TSV 1894 Coburg-Neuses";70;"H18";40;"H 15-18";"CBACA";"0.0";;16;30:00;2:49:08;2:19:08;0;13;2552;1;39;;;2;44;;;3;77;;;999;999;;;
182;2;1687;"Kerl";" Fabian";86;M_Male;151;"OLV Uslar";70;"H18";40;"H 15-18";"ACBBC";"0.0";;16;30:00;2:49:57;2:19:57;0;14;7454;1;39;;;2;44;;;3;77;;;999;999;;;
188;2;305;"Forkel";" Benjamin";88;M_Male;16;"WSV Bernried";70;"H18";40;"H 15-18";"CCCCC";"0.0";;16;30:00;2:55:36;2:25:36;0;15;1833;1;39;;;2;44;;;3;77;;;999;999;;;
176;2;1524;"Cruse";" Franz";91;M_Male;39;"SV Robotro Dresden";70;"H18";40;"H 15-18";"BACAB";"0.0";;16;30:00;2:57:31;2:27:31;0;16;2188;1;39;;;2;44;;;3;77;;;999;999;;;
186;2;1328;"Dietz";" Oliver";87;M_Male;140;"OLV Steinberg II";70;"H18";40;"H 15-18";"ACBAC";"0.0";;16;30:00;3:28:12;2:58:12;0;17;2919;1;39;;;2;44;;;3;77;;;999;999;;;
